season,season_start,league,division,position,club
1974/1975,1974,Liga Alef,South,3,Hapoel Rishon LeZion
1974/1975,1974,Liga Alef,South,4,Hapoel Bat Yam
1974/1975,1974,Liga Alef,South,5,Hapoel Dimona
1974/1975,1974,Liga Alef,South,6,Hapoel Be'er Ya'akov
1974/1975,1974,Liga Alef,South,7,Maccabi Sha'arayim
1974/1975,1974,Liga Alef,South,8,Beitar Ramla
1974/1975,1974,Liga Alef,South,9,Hapoel Beit Shemesh
1974/1975,1974,Liga Alef,South,10,Hapoel Marmorek
1974/1975,1974,Liga Alef,South,11,Hapoel Ashdod
1974/1975,1974,Liga Alef,South,12,Hapoel Lod
1974/1975,1974,Liga Alef,South,13,Hapoel Holon
1974/1975,1974,Liga Alef,South,14,Hapoel Ramla
1974/1975,1974,Liga Alef,South,15,Sektzia Nes Tziona
1974/1975,1974,Liga Alef,South,16,Beitar Jaffa
1975/1976,1975,Liga Alef,North,1,Hapoel Acre
1975/1976,1975,Liga Alef,North,2,Beitar Netanya
1975/1976,1975,Liga Alef,North,3,Hapoel Ramat Gan
1975/1976,1975,Liga Alef,North,4,Maccabi Hadera
1975/1976,1975,Liga Alef,North,5,Hapoel Netanya
1975/1976,1975,Liga Alef,North,6,Maccabi Herzliya
1975/1976,1975,Liga Alef,North,7,Hapoel Nahliel
1975/1976,1975,Liga Alef,North,8,Hapoel Mahane Yehuda
1975/1976,1975,Liga Alef,North,9,Hapoel Tirat Carmel
1975/1976,1975,Liga Alef,North,10,Hapoel Bnei Nazareth
1975/1976,1975,Liga Alef,North,11,Hapoel Safed
1975/1976,1975,Liga Alef,North,12,Hapoel Kiryat Shmona
1975/1976,1975,Liga Alef,North,13,Hapoel Nahariya
1975/1976,1975,Liga Alef,North,14,Hapoel Tel Hanan
1975/1976,1975,Liga Alef,North,15,Hapoel Ironi Herzliya
1975/1976,1975,Liga Alef,North,16,Hapoel Tiberias
1975/1976,1975,Liga Alef,North,17,Hapoel Kiryat Ata
1975/1976,1975,Liga Alef,South,1,Hapoel Yehud
1975/1976,1975,Liga Alef,South,2,Hapoel Holon
1975/1976,1975,Liga Alef,South,3,Maccabi Sha'arayim
1975/1976,1975,Liga Alef,South,4,Hapoel Rishon LeZion
1975/1976,1975,Liga Alef,South,5,Hapoel Ashdod
1975/1976,1975,Liga Alef,South,6,Hapoel Beit Shemesh
1975/1976,1975,Liga Alef,South,7,Beitar Ramla
1975/1976,1975,Liga Alef,South,8,Hapoel Bat Yam
1975/1976,1975,Liga Alef,South,9,Maccabi HaShikma Hen
1975/1976,1975,Liga Alef,South,10,Beitar Ashdod
1975/1976,1975,Liga Alef,South,11,Sektzia Nes Tziona
1975/1976,1975,Liga Alef,South,12,Hapoel Dimona
1975/1976,1975,Liga Alef,South,13,Hapoel Marmorek
1975/1976,1975,Liga Alef,South,14,Hapoel Ramla
1975/1976,1975,Liga Alef,South,15,Hapoel Be'er Ya'akov
1975/1976,1975,Liga Alef,South,16,Beitar Jaffa
1975/1976,1975,Liga Alef,South,17,Hapoel Lod
1976/1977,1976,Liga Artzit,,1,Hapoel Hadera
1976/1977,1976,Liga Artzit,,2,Bnei Yehuda Tel Aviv
1976/1977,1976,Liga Artzit,,3,Hapoel Ramat Gan
1976/1977,1976,Liga Artzit,,4,Maccabi Sha'arayim
1976/1977,1976,Liga Artzit,,5,Hapoel Petah Tikva
1976/1977,1976,Liga Artzit,,6,Hapoel Holon
1976/1977,1976,Liga Artzit,,7,Hapoel Netanya
1976/1977,1976,Liga Artzit,,8,Hapoel Rishon LeZion
1976/1977,1976,Liga Artzit,,9,Maccabi Ramat Amidar
1976/1977,1976,Liga Artzit,,10,Hapoel Ashdod
1976/1977,1976,Liga Artzit,,11,Beitar Netanya
1976/1977,1976,Liga Artzit,,12,Maccabi Hadera
1977/1978,1977,Liga Artzit,,1,Bnei Yehuda Tel Aviv
1977/1978,1977,Liga Artzit,,2,Maccabi Petah Tikva
1977/1978,1977,Liga Artzit,,3,Hapoel Kfar Saba
1977/1978,1977,Liga Artzit,,4,Hapoel Rishon LeZion
1977/1978,1977,Liga Artzit,,5,Hapoel Petah Tikva
1977/1978,1977,Liga Artzit,,6,Maccabi Haifa
1977/1978,1977,Liga Artzit,,7,Maccabi Ramat Amidar
1977/1978,1977,Liga Artzit,,8,Hapoel Holon
1977/1978,1977,Liga Artzit,,9,Hapoel Netanya
1977/1978,1977,Liga Artzit,,10,Hapoel Tirat Carmel
1977/1978,1977,Liga Artzit,,11,Hapoel Ashdod
1977/1978,1977,Liga Artzit,,12,Hapoel Ramat Gan
1977/1978,1977,Liga Artzit,,13,Hapoel Beit Shemesh
1977/1978,1977,Liga Artzit,,14,Maccabi Sha'arayim
1978/1979,1978,Liga Artzit,,1,Hakoah Ramat Gan
1978/1979,1978,Liga Artzit,,2,Maccabi Ramat Amidar
1978/1979,1978,Liga Artzit,,3,Hapoel Petah Tikva
1978/1979,1978,Liga Artzit,,4,Hapoel Holon
1978/1979,1978,Liga Artzit,,5,Maccabi Haifa
1978/1979,1978,Liga Artzit,,6,Maccabi Herzliya
1978/1979,1978,Liga Artzit,,7,Hapoel Acre
1978/1979,1978,Liga Artzit,,8,Hapoel Ramat Gan
1978/1979,1978,Liga Artzit,,9,Hapoel Tiberias
1978/1979,1978,Liga Artzit,,10,Hapoel Beit She'an
1978/1979,1978,Liga Artzit,,11,Hapoel Bat Yam
1978/1979,1978,Liga Artzit,,12,Hapoel Lod
1978/1979,1978,Liga Artzit,,13,Hapoel Tirat Carmel
1978/1979,1978,Liga Artzit,,14,Hapoel Marmorek
1978/1979,1978,Liga Artzit,,15,Hapoel Ashdod
1978/1979,1978,Liga Artzit,,16,Hapoel Netanya
1979/1980,1979,Liga Artzit,,1,Hapoel Jerusalem
1979/1980,1979,Liga Artzit,,2,Hapoel Ramat Gan
1979/1980,1979,Liga Artzit,,3,Hapoel Rishon LeZion
1979/1980,1979,Liga Artzit,,4,Hapoel Acre
1979/1980,1979,Liga Artzit,,5,Hapoel Lod
1979/1980,1979,Liga Artzit,,6,Hapoel Beit She'an
1979/1980,1979,Liga Artzit,,7,Maccabi Haifa
1979/1980,1979,Liga Artzit,,8,Hapoel Tiberias
1979/1980,1979,Liga Artzit,,9,Hapoel Nof HaGalil
1979/1980,1979,Liga Artzit,,10,Hapoel Beit Shemesh
1979/1980,1979,Liga Artzit,,11,Maccabi Herzliya
1979/1980,1979,Liga Artzit,,12,Hapoel Hadera
1979/1980,1979,Liga Artzit,,13,Hapoel Holon
1979/1980,1979,Liga Artzit,,14,Hapoel Bat Yam
1979/1980,1979,Liga Artzit,,15,Hapoel Tirat Carmel
1979/1980,1979,Liga Artzit,,16,Hapoel Ironi Herzliya
1980/1981,1980,Liga Artzit,,1,Beitar Tel Aviv
1980/1981,1980,Liga Artzit,,2,Beitar Jerusalem
1980/1981,1980,Liga Artzit,,3,Maccabi Haifa
1980/1981,1980,Liga Artzit,,4,Hakoah Ramat Gan
1980/1981,1980,Liga Artzit,,5,Hapoel Nof HaGalil
1980/1981,1980,Liga Artzit,,6,Hapoel Kiryat Shmona
1980/1981,1980,Liga Artzit,,7,Hapoel Acre
1980/1981,1980,Liga Artzit,,8,Hapoel Lod
1980/1981,1980,Liga Artzit,,9,Maccabi Yavne
1980/1981,1980,Liga Artzit,,10,Beitar Ramla
1980/1981,1980,Liga Artzit,,11,Hapoel Beit Shemesh
1980/1981,1980,Liga Artzit,,12,Hapoel Tiberias
1980/1981,1980,Liga Artzit,,13,Hapoel Beit She'an
1980/1981,1980,Liga Artzit,,14,Hapoel Hadera
1980/1981,1980,Liga Artzit,,15,Hapoel Holon
1980/1981,1980,Liga Artzit,,16,Maccabi Herzliya
1981/1982,1981,Liga Artzit,,1,Hapoel Lod
1981/1982,1981,Liga Artzit,,2,Hapoel Ramat Gan
1981/1982,1981,Liga Artzit,,3,Maccabi Yavne
1981/1982,1981,Liga Artzit,,4,Hakoah Ramat Gan
1981/1982,1981,Liga Artzit,,5,Maccabi Ramat Amidar
1981/1982,1981,Liga Artzit,,6,Hapoel Haifa
1981/1982,1981,Liga Artzit,,7,Beitar Ramla
1981/1982,1981,Liga Artzit,,8,Hapoel Beit She'an
1981/1982,1981,Liga Artzit,,9,Hapoel Acre
1981/1982,1981,Liga Artzit,,10,Hapoel Kiryat Shmona
1981/1982,1981,Liga Artzit,,11,Hapoel Nof HaGalil
1981/1982,1981,Liga Artzit,,12,Hapoel Beit Shemesh
1981/1982,1981,Liga Artzit,,13,Hapoel Tel Hanan
1981/1982,1981,Liga Artzit,,14,Maccabi Kiryat Gat
1981/1982,1981,Liga Artzit,,15,Beitar Netanya
1981/1982,1981,Liga Artzit,,16,Hapoel Tiberias
1982/1983,1982,Liga Artzit,,1,Beitar Tel Aviv
1982/1983,1982,Liga Artzit,,2,Hakoah Ramat Gan
1982/1983,1982,Liga Artzit,,3,Maccabi Ramat Amidar
1982/1983,1982,Liga Artzit,,4,Hapoel Haifa
1982/1983,1982,Liga Artzit,,5,Hapoel Rishon LeZion
1982/1983,1982,Liga Artzit,,6,Hapoel Petah Tikva
1982/1983,1982,Liga Artzit,,7,Hapoel Ashkelon
1982/1983,1982,Liga Artzit,,8,Hapoel Hadera
1982/1983,1982,Liga Artzit,,9,Hapoel Nof HaGalil
1982/1983,1982,Liga Artzit,,10,Beitar Ramla
1982/1983,1982,Liga Artzit,,11,Hapoel Beit She'an
1982/1983,1982,Liga Artzit,,12,Hapoel Beit Shemesh
1982/1983,1982,Liga Artzit,,13,Hapoel Kiryat Shmona
1982/1983,1982,Liga Artzit,,14,Maccabi Shfar'am
1982/1983,1982,Liga Artzit,,15,Hapoel Acre
1982/1983,1982,Liga Artzit,,16,Hapoel Tel Hanan
1983/1984,1983,Liga Artzit,,1,Hapoel Haifa
1983/1984,1983,Liga Artzit,,2,Hapoel Kfar Saba
1983/1984,1983,Liga Artzit,,3,Hapoel Petah Tikva
1983/1984,1983,Liga Artzit,,4,Hapoel Rishon LeZion
1983/1984,1983,Liga Artzit,,5,Hapoel Hadera
1983/1984,1983,Liga Artzit,,6,Hapoel Ashkelon
1983/1984,1983,Liga Artzit,,7,Hapoel Ramat Gan
1983/1984,1983,Liga Artzit,,8,Hapoel Jerusalem
1983/1984,1983,Liga Artzit,,9,Beitar Haifa
1983/1984,1983,Liga Artzit,,10,Beitar Ramla
1983/1984,1983,Liga Artzit,,11,Hapoel Holon
1983/1984,1983,Liga Artzit,,12,Hapoel Kiryat Shmona
1983/1984,1983,Liga Artzit,,13,Hapoel Marmorek
1983/1984,1983,Liga Artzit,,14,Hapoel Beit She'an
1983/1984,1983,Liga Artzit,,15,Hapoel Nof HaGalil
1983/1984,1983,Liga Artzit,,16,Hapoel Beit Shemesh
1984/1985,1984,Liga Artzit,,1,Bnei Yehuda Tel Aviv
1984/1985,1984,Liga Artzit,,2,Maccabi Sha'arayim
1984/1985,1984,Liga Artzit,,3,Hapoel Jerusalem
1984/1985,1984,Liga Artzit,,4,Ironi Nir Ramat HaSharon
1984/1985,1984,Liga Artzit,,5,Hapoel Hadera
1984/1985,1984,Liga Artzit,,6,Hapoel Holon
1984/1985,1984,Liga Artzit,,7,Maccabi Ramat Amidar
1984/1985,1984,Liga Artzit,,8,Hapoel Yehud
1984/1985,1984,Liga Artzit,,9,Hapoel Marmorek
1984/1985,1984,Liga Artzit,,10,Hapoel Tiberias
1984/1985,1984,Liga Artzit,,11,Hapoel Ramat Gan
1984/1985,1984,Liga Artzit,,12,Beitar Ramla
1984/1985,1984,Liga Artzit,,13,Beitar Haifa
1984/1985,1984,Liga Artzit,,14,Hapoel Ashkelon
1984/1985,1984,Liga Artzit,,15,Hapoel Rishon LeZion
1984/1985,1984,Liga Artzit,,16,Hapoel Kiryat Shmona
1985/1986,1985,Liga Artzit,,1,Beitar Netanya
1985/1986,1985,Liga Artzit,,2,Beitar Tel Aviv
1985/1986,1985,Liga Artzit,,3,Hapoel Lod
1985/1986,1985,Liga Artzit,,4,Hapoel Holon
1985/1986,1985,Liga Artzit,,5,Hapoel Tiberias
1985/1986,1985,Liga Artzit,,6,Hapoel Hadera
1985/1986,1985,Liga Artzit,,7,Maccabi Ramat Amidar
1985/1986,1985,Liga Artzit,,8,Hapoel Marmorek
1985/1986,1985,Liga Artzit,,9,Hapoel Acre
1985/1986,1985,Liga Artzit,,10,Beitar Ramla
1985/1986,1985,Liga Artzit,,11,Hapoel Ramat Gan
1985/1986,1985,Liga Artzit,,12,Hakoah Ramat Gan
1985/1986,1985,Liga Artzit,,13,Hapoel Yehud
1985/1986,1985,Liga Artzit,,14,Ironi Nir Ramat HaSharon
1985/1986,1985,Liga Artzit,,15,Hapoel Beit Shemesh
1985/1986,1985,Liga Artzit,,16,Beitar Haifa
1986/1987,1986,Liga Artzit,,1,Hapoel Holon
1986/1987,1986,Liga Artzit,,2,Hapoel Jerusalem
1986/1987,1986,Liga Artzit,,3,Hapoel Haifa
1986/1987,1986,Liga Artzit,,4,Hapoel Hadera
1986/1987,1986,Liga Artzit,,5,Hapoel Tiberias
1986/1987,1986,Liga Artzit,,6,Hapoel Yehud
1986/1987,1986,Liga Artzit,,7,Maccabi Ramat Amidar
1986/1987,1986,Liga Artzit,,8,Hapoel Acre
1986/1987,1986,Liga Artzit,,9,Maccabi Sha'arayim
1986/1987,1986,Liga Artzit,,10,Hakoah Ramat Gan
1986/1987,1986,Liga Artzit,,11,Hapoel Marmorek
1986/1987,1986,Liga Artzit,,12,Hapoel Ramat Gan
1986/1987,1986,Liga Artzit,,13,Hapoel Beit She'an
1986/1987,1986,Liga Artzit,,14,Beitar Ramla
1986/1987,1986,Liga Artzit,,15,Beitar Nahariya
1986/1987,1986,Liga Artzit,,16,Hapoel Dimona
1987/1988,1987,Liga Artzit,,1,Hapoel Jerusalem
1987/1988,1987,Liga Artzit,,2,Hapoel Tiberias
1987/1988,1987,Liga Artzit,,3,Hapoel Haifa
1987/1988,1987,Liga Artzit,,4,Maccabi Yavne
1987/1988,1987,Liga Artzit,,5,Hapoel Hadera
1987/1988,1987,Liga Artzit,,6,Maccabi Sha'arayim
1987/1988,1987,Liga Artzit,,7,Hapoel Ramat Gan
1987/1988,1987,Liga Artzit,,8,Hapoel Yehud
1987/1988,1987,Liga Artzit,,9,Maccabi Jaffa
1987/1988,1987,Liga Artzit,,10,Maccabi Ramat Amidar
1987/1988,1987,Liga Artzit,,11,Hapoel Bat Yam
1987/1988,1987,Liga Artzit,,12,Beitar Netanya
1987/1988,1987,Liga Artzit,,13,Hakoah Ramat Gan
1987/1988,1987,Liga Artzit,,14,Hapoel Acre
1988/1989,1988,Liga Artzit,,1,Hapoel Ramat Gan
1988/1989,1988,Liga Artzit,,2,Maccabi Yavne
1988/1989,1988,Liga Artzit,,3,Maccabi Petah Tikva
1988/1989,1988,Liga Artzit,,4,Maccabi Jaffa
1988/1989,1988,Liga Artzit,,5,Hapoel Hadera
1988/1989,1988,Liga Artzit,,6,Maccabi Sha'arayim
1988/1989,1988,Liga Artzit,,7,Hapoel Haifa
1988/1989,1988,Liga Artzit,,8,Maccabi Ramat Amidar
1988/1989,1988,Liga Artzit,,9,Beitar Netanya
1988/1989,1988,Liga Artzit,,10,Maccabi Tamra
1988/1989,1988,Liga Artzit,,11,Hapoel Lod
1988/1989,1988,Liga Artzit,,12,Hapoel Bat Yam
1988/1989,1988,Liga Artzit,,13,Hapoel Yehud
1988/1989,1988,Liga Artzit,,14,Beitar Ramla
1989/1990,1989,Liga Artzit,,1,Hapoel Holon
1989/1990,1989,Liga Artzit,,2,Hapoel Tel Aviv
1989/1990,1989,Liga Artzit,,3,Maccabi Yavne
1989/1990,1989,Liga Artzit,,4,Maccabi Sha'arayim
1989/1990,1989,Liga Artzit,,5,Hapoel Tiberias
1989/1990,1989,Liga Artzit,,6,Maccabi Petah Tikva
1989/1990,1989,Liga Artzit,,7,Beitar Netanya
1989/1990,1989,Liga Artzit,,8,Maccabi Jaffa
1989/1990,1989,Liga Artzit,,9,Hapoel Haifa
1989/1990,1989,Liga Artzit,,10,Maccabi Ramat Amidar
1989/1990,1989,Liga Artzit,,11,Hapoel Tirat Carmel
1989/1990,1989,Liga Artzit,,12,Hapoel Bat Yam
1989/1990,1989,Liga Artzit,,13,Hapoel Hadera
1989/1990,1989,Liga Artzit,,14,Maccabi Tamra
1989/1990,1989,Liga Artzit,,15,Hapoel Rishon LeZion
1989/1990,1989,Liga Artzit,,16,Hapoel Lod
1990/1991,1990,Liga Artzit,,1,Maccabi Petah Tikva
1990/1991,1990,Liga Artzit,,2,Maccabi Yavne
1990/1991,1990,Liga Artzit,,3,Hapoel Ramat Gan
1990/1991,1990,Liga Artzit,,4,Maccabi Ironi Ashdod
1990/1991,1990,Liga Artzit,,5,Shimshon Tel Aviv
1990/1991,1990,Liga Artzit,,6,Maccabi Sha'arayim
1990/1991,1990,Liga Artzit,,7,Maccabi Jaffa
1990/1991,1990,Liga Artzit,,8,Hapoel Ashdod
1990/1991,1990,Liga Artzit,,9,Hapoel Hadera
1990/1991,1990,Liga Artzit,,10,Hapoel Haifa
1990/1991,1990,Liga Artzit,,11,Hapoel Tiberias
1990/1991,1990,Liga Artzit,,12,Beitar Netanya
1990/1991,1990,Liga Artzit,,13,Maccabi Acre
1990/1991,1990,Liga Artzit,,14,Hapoel Bat Yam
1990/1991,1990,Liga Artzit,,15,Maccabi Ramat Amidar
1990/1991,1990,Liga Artzit,,16,Hapoel Tirat Carmel
1991/1992,1991,Liga Artzit,,1,Beitar Jerusalem
1991/1992,1991,Liga Artzit,,2,Hapoel Haifa
1991/1992,1991,Liga Artzit,,3,Shimshon Tel Aviv
1991/1992,1991,Liga Artzit,,4,Hapoel Kfar Saba
1991/1992,1991,Liga Artzit,,5,Maccabi Acre
1991/1992,1991,Liga Artzit,,6,Maccabi Jaffa
1991/1992,1991,Liga Artzit,,7,Maccabi Herzliya
1991/1992,1991,Liga Artzit,,8,Hapoel Hadera
1991/1992,1991,Liga Artzit,,9,Maccabi Ironi Ashdod
1991/1992,1991,Liga Artzit,,10,Hapoel Ramat Gan
1991/1992,1991,Liga Artzit,,11,Sektzia Nes Tziona
1991/1992,1991,Liga Artzit,,12,Maccabi Sha'arayim
1991/1992,1991,Liga Artzit,,13,Hakoah Ramat Gan
1991/1992,1991,Liga Artzit,,14,Hapoel Ashdod
1991/1992,1991,Liga Artzit,,15,Beitar Netanya
1991/1992,1991,Liga Artzit,,16,Hapoel Tiberias
1992/1993,1992,Liga Artzit,,1,Maccabi Herzliya
1992/1993,1992,Liga Artzit,,2,Maccabi Ironi Ashdod
1992/1993,1992,Liga Artzit,,3,Hapoel Kfar Saba
1992/1993,1992,Liga Artzit,,4,Maccabi Jaffa
1992/1993,1992,Liga Artzit,,5,Hapoel Ashkelon
1992/1993,1992,Liga Artzit,,6,Hakoah Ramat Gan
1992/1993,1992,Liga Artzit,,7,Maccabi Acre
1992/1993,1992,Liga Artzit,,8,Hapoel Jerusalem
1992/1993,1992,Liga Artzit,,9,Hapoel Ashdod
1992/1993,1992,Liga Artzit,,10,Maccabi Yavne
1992/1993,1992,Liga Artzit,,11,Sektzia Nes Tziona
1992/1993,1992,Liga Artzit,,12,Hapoel Daliyat al-Karmel
1992/1993,1992,Liga Artzit,,13,Shimshon Tel Aviv
1992/1993,1992,Liga Artzit,,14,Hapoel Hadera
1992/1993,1992,Liga Artzit,,15,Hapoel Ramat Gan
1992/1993,1992,Liga Artzit,,16,Maccabi Sha'arayim
1993/1994,1993,Liga Artzit,,1,Hapoel Rishon LeZion
1993/1994,1993,Liga Artzit,,2,Hapoel Beit She'an
1993/1994,1993,Liga Artzit,,3,Beitar Tel Aviv
1993/1994,1993,Liga Artzit,,4,Shimshon Tel Aviv
1993/1994,1993,Liga Artzit,,5,Hapoel Taibe
1993/1994,1993,Liga Artzit,,6,Hapoel Bat Yam
1993/1994,1993,Liga Artzit,,7,Maccabi Yavne
1993/1994,1993,Liga Artzit,,8,Hapoel Hadera
1993/1994,1993,Liga Artzit,,9,Hapoel Ashkelon
1993/1994,1993,Liga Artzit,,10,Hapoel Jerusalem
1993/1994,1993,Liga Artzit,,11,Sektzia Nes Tziona
1993/1994,1993,Liga Artzit,,12,Hakoah Ramat Gan
1993/1994,1993,Liga Artzit,,13,Maccabi Jaffa
1993/1994,1993,Liga Artzit,,14,Hapoel Ashdod
1993/1994,1993,Liga Artzit,,15,Maccabi Ironi Kiryat Ata
1993/1994,1993,Liga Artzit,,16,Hapoel Daliyat al-Karmel
1994/1995,1994,Liga Artzit,,1,Maccabi Jaffa
1994/1995,1994,Liga Artzit,,2,Hapoel Kfar Saba
1994/1995,1994,Liga Artzit,,3,Hakoah Ramat Gan
1994/1995,1994,Liga Artzit,,4,Hapoel Bat Yam
1994/1995,1994,Liga Artzit,,5,Hapoel Taibe
1994/1995,1994,Liga Artzit,,6,Maccabi Kiryat Gat
1994/1995,1994,Liga Artzit,,7,Hapoel Ramat Gan
1994/1995,1994,Liga Artzit,,8,Hapoel Ashdod
1994/1995,1994,Liga Artzit,,9,Maccabi Yavne
1994/1995,1994,Liga Artzit,,10,Shimshon Tel Aviv
1994/1995,1994,Liga Artzit,,11,Hapoel Hadera
1994/1995,1994,Liga Artzit,,12,Sektzia Nes Tziona
1994/1995,1994,Liga Artzit,,13,Hapoel Jerusalem
1994/1995,1994,Liga Artzit,,14,Hapoel Kiryat Shmona
1994/1995,1994,Liga Artzit,,15,Hapoel Ashkelon
1994/1995,1994,Liga Artzit,,16,Hapoel Lod
1995/1996,1995,Liga Artzit,,1,Hapoel Taibe
1995/1996,1995,Liga Artzit,,2,Hapoel Jerusalem
1995/1996,1995,Liga Artzit,,3,Hapoel Bat Yam
1995/1996,1995,Liga Artzit,,4,Maccabi Kiryat Gat
1995/1996,1995,Liga Artzit,,5,Maccabi Ironi Ashdod
1995/1996,1995,Liga Artzit,,6,Hapoel Ramat Gan
1995/1996,1995,Liga Artzit,,7,Hakoah Ramat Gan
1995/1996,1995,Liga Artzit,,8,Maccabi Acre
1995/1996,1995,Liga Artzit,,9,Maccabi Netanya
1995/1996,1995,Liga Artzit,,10,Maccabi Yavne
1995/1996,1995,Liga Artzit,,11,Hapoel Hadera
1995/1996,1995,Liga Artzit,,12,Sektzia Nes Tziona
1995/1996,1995,Liga Artzit,,13,Hapoel Ashdod
1995/1996,1995,Liga Artzit,,14,Hapoel Kiryat Shmona
1995/1996,1995,Liga Artzit,,15,Shimshon Tel Aviv
1995/1996,1995,Liga Artzit,,16,Hapoel Kfar Shalem
1996/1997,1996,Liga Artzit,,1,Hapoel Ashkelon
1996/1997,1996,Liga Artzit,,2,Maccabi Ironi Ashdod
1996/1997,1996,Liga Artzit,,3,Maccabi Netanya
1996/1997,1996,Liga Artzit,,4,Hakoah Ramat Gan
1996/1997,1996,Liga Artzit,,5,Hapoel Bat Yam
1996/1997,1996,Liga Artzit,,6,Maccabi Jaffa
1996/1997,1996,Liga Artzit,,7,Maccabi Kafr Kanna
1996/1997,1996,Liga Artzit,,8,Hapoel Ramat Gan
1996/1997,1996,Liga Artzit,,9,Beitar Tel Aviv
1996/1997,1996,Liga Artzit,,10,Maccabi Acre
1996/1997,1996,Liga Artzit,,11,Maccabi Kiryat Gat
1996/1997,1996,Liga Artzit,,12,Hapoel Ashdod
1996/1997,1996,Liga Artzit,,13,Sektzia Nes Tziona
1996/1997,1996,Liga Artzit,,14,Maccabi Yavne
1996/1997,1996,Liga Artzit,,15,Hapoel Kiryat Shmona
1996/1997,1996,Liga Artzit,,16,Hapoel Hadera
1997/1998,1997,Liga Artzit,,1,Maccabi Jaffa
1997/1998,1997,Liga Artzit,,2,Hapoel Holon
1997/1998,1997,Liga Artzit,,3,Hapoel Ashdod
1997/1998,1997,Liga Artzit,,4,Hakoah Ramat Gan
1997/1998,1997,Liga Artzit,,5,Maccabi Netanya
1997/1998,1997,Liga Artzit,,6,Beitar Tel Aviv
1997/1998,1997,Liga Artzit,,7,Hapoel Bat Yam
1997/1998,1997,Liga Artzit,,8,Hapoel Taibe
1997/1998,1997,Liga Artzit,,9,Bnei Sakhnin
1997/1998,1997,Liga Artzit,,10,Sektzia Nes Tziona
1997/1998,1997,Liga Artzit,,11,Maccabi Acre
1997/1998,1997,Liga Artzit,,12,Maccabi Kiryat Gat
1997/1998,1997,Liga Artzit,,13,Maccabi Kafr Kanna
1997/1998,1997,Liga Artzit,,14,Hapoel Lod
1997/1998,1997,Liga Artzit,,15,Hapoel Ramat Gan
1997/1998,1997,Liga Artzit,,16,Maccabi Yavne
1998/1999,1998,Liga Artzit,,1,Maccabi Netanya
1998/1999,1998,Liga Artzit,,2,Hapoel Ashkelon
1998/1999,1998,Liga Artzit,,3,Hapoel Be'er Sheva
1998/1999,1998,Liga Artzit,,4,Beitar Be'er Sheva
1998/1999,1998,Liga Artzit,,5,Maccabi Acre
1998/1999,1998,Liga Artzit,,6,Hakoah Ramat Gan
1998/1999,1998,Liga Artzit,,7,Maccabi Kiryat Gat
1998/1999,1998,Liga Artzit,,8,Maccabi Ahi Nazareth
1998/1999,1998,Liga Artzit,,9,Bnei Sakhnin
1998/1999,1998,Liga Artzit,,10,Hapoel Ashdod
1998/1999,1998,Liga Artzit,,11,Beitar Tel Aviv
1998/1999,1998,Liga Artzit,,12,Hapoel Bat Yam
1998/1999,1998,Liga Artzit,,13,Maccabi Kafr Kanna
1998/1999,1998,Liga Artzit,,14,Hapoel Lod
1998/1999,1998,Liga Artzit,,15,Sektzia Nes Tziona
1998/1999,1998,Liga Artzit,,16,Hapoel Taibe
1999/2000,1999,Liga Leumit,,1,Hapoel Holon
1999/2000,1999,Liga Leumit,,2,Maccabi Kiryat Gat
1999/2000,1999,Liga Leumit,,3,Maccabi Acre
1999/2000,1999,Liga Leumit,,4,Bnei Sakhnin
1999/2000,1999,Liga Leumit,,5,Beitar Be'er Sheva
1999/2000,1999,Liga Leumit,,6,Hakoah Ramat Gan
1999/2000,1999,Liga Leumit,,7,Hapoel Be'er Sheva
1999/2000,1999,Liga Leumit,,8,Hapoel Beit She'an
1999/2000,1999,Liga Leumit,,9,Maccabi Ahi Nazareth
1999/2000,1999,Liga Leumit,,10,Hapoel Ashkelon
2000/2001,2000,Liga Leumit,,1,Hapoel Be'er Sheva
2000/2001,2000,Liga Leumit,,2,Maccabi Kiryat Gat
2000/2001,2000,Liga Leumit,,3,Beitar Be'er Sheva
2000/2001,2000,Liga Leumit,,4,Hapoel Ramat Gan
2000/2001,2000,Liga Leumit,,5,Hakoah Ramat Gan
2000/2001,2000,Liga Leumit,,6,Hapoel Beit She'an
2000/2001,2000,Liga Leumit,,7,Bnei Sakhnin
2000/2001,2000,Liga Leumit,,8,Hapoel Kfar Saba
2000/2001,2000,Liga Leumit,,9,Maccabi Herzliya
2000/2001,2000,Liga Leumit,,10,Maccabi Ahi Nazareth
2000/2001,2000,Liga Leumit,,11,Maccabi Ironi Kiryat Ata
2000/2001,2000,Liga Leumit,,12,Hapoel Jerusalem
2001/2002,2001,Liga Leumit,,1,Hapoel Kfar Saba
2001/2002,2001,Liga Leumit,,2,Bnei Yehuda Tel Aviv
2001/2002,2001,Liga Leumit,,3,Maccabi Herzliya
2001/2002,2001,Liga Leumit,,4,Beitar Be'er Sheva
2001/2002,2001,Liga Leumit,,5,Maccabi Kafr Kanna
2001/2002,2001,Liga Leumit,,6,Bnei Sakhnin
2001/2002,2001,Liga Leumit,,7,Hakoah Ramat Gan
2001/2002,2001,Liga Leumit,,8,Maccabi Ahi Nazareth
2001/2002,2001,Liga Leumit,,9,Hapoel Ra'anana
2001/2002,2001,Liga Leumit,,10,Hapoel Ramat Gan
2001/2002,2001,Liga Leumit,,11,Hapoel Holon
