season,season_start,league,division,position,club
1964/1965,1964,Liga Alef,South,13,YMCA Jerusalem
1964/1965,1964,Liga Alef,South,13,HaBira Jerusalem
1964/1965,1964,Liga Alef,South,14,Beitar Lod
1964/1965,1964,Liga Alef,South,15,Hapoel Ramla
1964/1965,1964,Liga Alef,South,16,Beitar Harari Tel Aviv
1964/1965,1964,Liga Bet,North Division A,1,Hapoel Kiryat Shmona
1964/1965,1964,Liga Bet,North Division A,2,Hapoel Nahariya
1964/1965,1964,Liga Bet,North Division A,3,Hapoel Kiryat Ata
1964/1965,1964,Liga Bet,North Division A,4,Hapoel Afula
1964/1965,1964,Liga Bet,North Division A,5,Beitar Nahariya
1964/1965,1964,Liga Bet,North Division A,6,A.S. Kiryat Bialik
1964/1965,1964,Liga Bet,North Division A,7,Beitar Kiryat Shmona
1964/1965,1964,Liga Bet,North Division A,8,Hapoel HaMechonit
1964/1965,1964,Liga Bet,North Division A,9,Hapoel Afikim
1964/1965,1964,Liga Bet,North Division A,10,Hapoel Migdal HaEmek
1964/1965,1964,Liga Bet,North Division A,11,Hapoel Ramat David
1964/1965,1964,Liga Bet,North Division A,12,Hapoel Yagur
1964/1965,1964,Liga Bet,North Division A,13,Hapoel Tirat Carmel
1964/1965,1964,Liga Bet,North Division A,14,Beitar Kiryat Tiv'on
1964/1965,1964,Liga Bet,North Division A,15,Hapoel Shefa-'Amr
1964/1965,1964,Liga Bet,North Division A,16,Hapoel Hulata
1964/1965,1964,Liga Bet,North Division B,1,Beitar Kiryat Ono
1964/1965,1964,Liga Bet,North Division B,2,Hapoel Givat Haim
1964/1965,1964,Liga Bet,North Division B,3,Sport Club Even Yehuda
1964/1965,1964,Liga Bet,North Division B,4,Hapoel Ya'akov Kfar Saba
1964/1965,1964,Liga Bet,North Division B,5,Hapoel Shefayim
1964/1965,1964,Liga Bet,North Division B,6,Hapoel Givat Olga
1964/1965,1964,Liga Bet,North Division B,7,Maccabi Herzliya
1964/1965,1964,Liga Bet,North Division B,8,Maccabi Neve Shalom
1964/1965,1964,Liga Bet,North Division B,9,Hapoel Beit Eliezer
1964/1965,1964,Liga Bet,North Division B,10,Maccabi Pardes Hanna
1964/1965,1964,Liga Bet,North Division B,11,Beitar Dov Netanya
1964/1965,1964,Liga Bet,North Division B,12,Hapoel Pardesiya
1964/1965,1964,Liga Bet,North Division B,13,Beitar Petah Tikva
1964/1965,1964,Liga Bet,North Division B,14,Hapoel Dora Netanya
1964/1965,1964,Liga Bet,North Division B,15,Hapoel Atlit
1964/1965,1964,Liga Bet,South Division A,1,Hapoel Kfar Shalem
1964/1965,1964,Liga Bet,South Division A,2,Maccabi Ironi Bat Yam
1964/1965,1964,Liga Bet,South Division A,3,Maccabi Shmuel Tel Aviv
1964/1965,1964,Liga Bet,South Division A,4,Hapoel Be'er Ya'akov
1964/1965,1964,Liga Bet,South Division A,5,Hapoel Bat Yam
1964/1965,1964,Liga Bet,South Division A,6,Hapoel HaTzafon Tel Aviv
1964/1965,1964,Liga Bet,South Division A,7,Beitar Ezra
1964/1965,1964,Liga Bet,South Division A,8,Hapoel Ganei Tikva
1964/1965,1964,Liga Bet,South Division A,9,Shikun HaMizrah
1964/1965,1964,Liga Bet,South Division A,10,Hapoel Yehud
1964/1965,1964,Liga Bet,South Division A,11,Hapoel Azor
1964/1965,1964,Liga Bet,South Division A,12,Hapoel Or Yehuda
1964/1965,1964,Liga Bet,South Division A,13,Maccabi Ramat Gan
1964/1965,1964,Liga Bet,South Division A,14,Beitar Ramat Gan
1964/1965,1964,Liga Bet,South Division A,15,Hapoel Kiryat Shalom
1964/1965,1964,Liga Bet,South Division A,16,ASA Jerusalem
1964/1965,1964,Liga Bet,South Division B,1,Hapoel Rishon LeZion
1964/1965,1964,Liga Bet,South Division B,2,Maccabi Rehovot
1964/1965,1964,Liga Bet,South Division B,3,Hapoel Avraham Be'er Sheva
1964/1965,1964,Liga Bet,South Division B,4,Beitar Be'er Sheva
1964/1965,1964,Liga Bet,South Division B,5,Hapoel Bnei Zion
1964/1965,1964,Liga Bet,South Division B,6,Hapoel Kiryat Malakhi
1964/1965,1964,Liga Bet,South Division B,7,Hapoel Sderot
1964/1965,1964,Liga Bet,South Division B,8,Hapoel Eilat
1964/1965,1964,Liga Bet,South Division B,9,Hapoel Ashdod
1964/1965,1964,Liga Bet,South Division B,10,Hapoel Dorot Sha'ar HaNegev
1964/1965,1964,Liga Bet,South Division B,11,Hapoel Ofakim
1964/1965,1964,Liga Bet,South Division B,12,Hapoel Rehovot
1964/1965,1964,Liga Bet,South Division B,13,Beitar Kiryat Ekron
1964/1965,1964,Liga Bet,South Division B,14,Beitar Rehovot
1964/1965,1964,Liga Bet,South Division B,15,Hapoel Be'eri
1964/1965,1964,Liga Bet,South Division B,16,Hapoel Merhavim
1964/1965,1964,Liga Gimel,Bay,1,Maccabi Kiryat Yam
1964/1965,1964,Liga Gimel,Bay,2,Al-Amal Acre
1964/1965,1964,Liga Gimel,Bay,3,Beitar Acre
1964/1965,1964,Liga Gimel,Bay,4,Hapoel Ein HaMifratz
1964/1965,1964,Liga Gimel,Bay,5,Hapoel Kiryat Yam
1964/1965,1964,Liga Gimel,Bay,6,Beitar Kiryat Binyamin
1964/1965,1964,Liga Gimel,Bay,7,Hapoel Kiryat Binyamin
1964/1965,1964,Liga Gimel,Bay,8,Al Ahly Majd al-Krum
1964/1965,1964,Liga Gimel,Bay,9,Maccabi Kiryat Ata
1964/1965,1964,Liga Gimel,Bay,10,Moadon HaPiryon Shefa-'Amr
1964/1965,1964,Liga Gimel,Central,1,Maccabi Kiryat Malakhi
1964/1965,1964,Liga Gimel,Central,2,Beitar Beit Dagan
1964/1965,1964,Liga Gimel,Central,3,Hapoel Givat Brenner
1964/1965,1964,Liga Gimel,Central,4,Maccabi Kfar Gvirol
1964/1965,1964,Liga Gimel,Central,5,Hapoel Gedera
1964/1965,1964,Liga Gimel,Central,6,Maccabi Yavne
1964/1965,1964,Liga Gimel,Central,7,Maccabi Kiryat Ekron
1964/1965,1964,Liga Gimel,Central,8,Beitar Gedera
1964/1965,1964,Liga Gimel,Central,9,Beitar Rishon LeZion
1964/1965,1964,Liga Gimel,Central,10,Maccabi Ezra UBitzaron
1964/1965,1964,Liga Gimel,Central,11,Maccabi Gan Yavne
1964/1965,1964,Liga Gimel,Central,12,Hapoel Hatzav
1964/1965,1964,Liga Gimel,Eastern Galilee,1,Hapoel Hatzor
1964/1965,1964,Liga Gimel,Eastern Galilee,2,Beitar Safed
1964/1965,1964,Liga Gimel,Eastern Galilee,3,Hapoel Dan
1964/1965,1964,Liga Gimel,Eastern Galilee,4,Beitar Tiberias
1964/1965,1964,Liga Gimel,Eastern Galilee,5,Hapoel Kfar Giladi
1964/1965,1964,Liga Gimel,Eastern Galilee,6,Hapoel Bnei HaGalil
1964/1965,1964,Liga Gimel,Eastern Galilee,7,Hapoel Tiberias Illit
1964/1965,1964,Liga Gimel,Eastern Galilee,8,Maccabi Rosh Pinna
1964/1965,1964,Liga Gimel,Eastern Galilee,9,Hapoel Hula Textile
1964/1965,1964,Liga Gimel,Eastern Galilee,10,Hapoel Kfar Kama
1964/1965,1964,Liga Gimel,Eastern Galilee,11,Hapoel Eilabun
1964/1965,1964,Liga Gimel,Haifa,1,Beitar Tirat HaCarmel
1964/1965,1964,Liga Gimel,Haifa,2,Hapoel Nof HaGalil
1964/1965,1964,Liga Gimel,Haifa,3,Hapoel Geva HaCarmel
1964/1965,1964,Liga Gimel,Haifa,4,Hapoel Kiryat Tiv'on
1964/1965,1964,Liga Gimel,Haifa,5,Beitar Tel Hanan
1964/1965,1964,Liga Gimel,Haifa,6,Hapoel Yokneam
1964/1965,1964,Liga Gimel,Haifa,7,Maccabi Tel Hanan
1964/1965,1964,Liga Gimel,Haifa,8,Hapoel Kafr Sulam
1964/1965,1964,Liga Gimel,Haifa,9,Hapoel Hever
1964/1965,1964,Liga Gimel,Haifa,10,Al Ahly Nazareth
1964/1965,1964,Liga Gimel,Haifa,11,Beitar Atlit
1964/1965,1964,Liga Gimel,Haifa,12,Beitar Rekhasim
1964/1965,1964,Liga Gimel,Jaffa,1,Beitar Holon
1964/1965,1964,Liga Gimel,Jaffa,2,Beitar Bat Yam
1964/1965,1964,Liga Gimel,Jaffa,3,Hapoel Bnei Ramla
1964/1965,1964,Liga Gimel,Jaffa,4,Maccabi Ramla
1964/1965,1964,Liga Gimel,Jaffa,5,Beitar Yehud
1964/1965,1964,Liga Gimel,Jaffa,6,Moadon Shabab Jaffa
1964/1965,1964,Liga Gimel,Jaffa,7,Hapoel Ihud Tzeirei Jaffa
1964/1965,1964,Liga Gimel,Jaffa,8,Ahva Ramla
1964/1965,1964,Liga Gimel,Jaffa,9,Hapoel Neve Monosson
1964/1965,1964,Liga Gimel,Jaffa,10,Maccabi Yehud
1964/1965,1964,Liga Gimel,Jaffa,11,Beitar Jaffa
1964/1965,1964,Liga Gimel,Jaffa,12,Hapoel Zeitan
1964/1965,1964,Liga Gimel,Jaffa,13,Poalei Jaffa
1964/1965,1964,Liga Gimel,Jerusalem,1,Hapoel Beit Shemesh
1964/1965,1964,Liga Gimel,Jerusalem,2,Hapoel Kiryat Gat
1964/1965,1964,Liga Gimel,Jerusalem,3,Hapoel Katamonim
1964/1965,1964,Liga Gimel,Jerusalem,4,Beitar Beit Shemesh
1964/1965,1964,Liga Gimel,Jerusalem,5,Maccabi Kiryat Gat
1964/1965,1964,Liga Gimel,Jerusalem,6,Hapoel Beit Safafa
1964/1965,1964,Liga Gimel,Jerusalem,7,Hapoel Ein Karem
1964/1965,1964,Liga Gimel,Jerusalem,8,Beitar Ein Karem
1964/1965,1964,Liga Gimel,Jerusalem,9,Maccabi Beit Shemesh
1964/1965,1964,Liga Gimel,Jerusalem,10,Hapoel Shahar
1964/1965,1964,Liga Gimel,Jerusalem,11,Hapoel Menuha
1964/1965,1964,Liga Gimel,Negev,1,Hapoel Yeruham
1964/1965,1964,Liga Gimel,Negev,2,Hapoel Dimona
1964/1965,1964,Liga Gimel,Negev,3,Maccabi Be'er Sheva
1964/1965,1964,Liga Gimel,Negev,4,Beitar Dimona
1964/1965,1964,Liga Gimel,Negev,5,Hapoel Mitzpe Ramon
1964/1965,1964,Liga Gimel,Negev,6,Shimshon Yeruham
1964/1965,1964,Liga Gimel,Negev,7,Hapoel Mashabei Sadeh
1964/1965,1964,Liga Gimel,Negev,8,Beitar Ofakim
1964/1965,1964,Liga Gimel,Negev,9,Maccabi Dimona
1964/1965,1964,Liga Gimel,Negev,10,Beitar Yeruham
1964/1965,1964,Liga Gimel,Negev,11,Maccabi Ofakim
1964/1965,1964,Liga Gimel,Netanya,1,Hapoel HaSharon HaTzfoni
1964/1965,1964,Liga Gimel,Netanya,2,Hapoel Beit Yitzhak
1964/1965,1964,Liga Gimel,Netanya,3,Hapoel Tel Mond
1964/1965,1964,Liga Gimel,Netanya,4,Hapoel Tira
1964/1965,1964,Liga Gimel,Netanya,5,Hapoel Yanuv
1964/1965,1964,Liga Gimel,Netanya,6,Hapoel Kfar Yona
1964/1965,1964,Liga Gimel,Netanya,7,Maccabi Amidar Netanya
1964/1965,1964,Liga Gimel,Netanya,8,Maccabi HaSharon Netanya
1964/1965,1964,Liga Gimel,Netanya,9,F.C. Ein Ya'akov
1964/1965,1964,Liga Gimel,Netanya,10,Hapoel Taibe
1964/1965,1964,Liga Gimel,Netanya,11,Beitar Zvi Netanya
1964/1965,1964,Liga Gimel,Netanya,12,Hapoel Tnuvot
1964/1965,1964,Liga Gimel,Netanya,13,Hapoel Burgata
1964/1965,1964,Liga Gimel,Netanya,14,Maccabi Kfar Yona
1964/1965,1964,Liga Gimel,Samaria,1,Hapoel Binyamina
1964/1965,1964,Liga Gimel,Samaria,2,Beitar Hadera
1964/1965,1964,Liga Gimel,Samaria,3,Hapoel Zikhron Ya'akov
1964/1965,1964,Liga Gimel,Samaria,4,Hapoel Or Akiva
1964/1965,1964,Liga Gimel,Samaria,5,Maccabi Fureidis
1964/1965,1964,Liga Gimel,Samaria,6,Beitar Binyamina
1964/1965,1964,Liga Gimel,Samaria,7,Beitar Zikhron Ya'akov
1964/1965,1964,Liga Gimel,Samaria,8,Hapoel Karkur
1964/1965,1964,Liga Gimel,Samaria,9,Hapoel Lehavot Haviva
1964/1965,1964,Liga Gimel,Samaria,10,Hapoel Elyakhin
1964/1965,1964,Liga Gimel,Samaria,11,Hapoel Kafr Qara
1964/1965,1964,Liga Gimel,Samaria,12,F.C. Kafr Qara
1964/1965,1964,Liga Gimel,Sharon,1,Hapoel Sha'ariya
1964/1965,1964,Liga Gimel,Sharon,2,Hapoel Rosh HaAyin
1964/1965,1964,Liga Gimel,Sharon,3,Hapoel Kafr Qasim
1964/1965,1964,Liga Gimel,Sharon,4,Hapoel Jaljulia
1964/1965,1964,Liga Gimel,Sharon,5,Beitar Mahane Yehuda
1964/1965,1964,Liga Gimel,Sharon,6,Beitar Magdiel
1964/1965,1964,Liga Gimel,Sharon,7,Beitar Kiryat Matalon
1964/1965,1964,Liga Gimel,Sharon,8,Beitar Rosh HaAyin
1964/1965,1964,Liga Gimel,Sharon,9,Maccabi Rosh HaAyin
1964/1965,1964,Liga Gimel,Sharon,10,Beitar Ganei Tikva
1964/1965,1964,Liga Gimel,Sharon,11,Beitar Kfar Saba
1964/1965,1964,Liga Gimel,Sharon,12,Shimshon Rosh HaAyin
1964/1965,1964,Liga Gimel,Sharon,13,Maccabi Kafr Qasim
1964/1965,1964,Liga Gimel,South,1,Beitar Ashkelon
1964/1965,1964,Liga Gimel,South,2,Maccabi Ashkelon
1964/1965,1964,Liga Gimel,South,3,Hapoel Sde Uziyahu
1964/1965,1964,Liga Gimel,South,4,Hapoel Or HaNer
1964/1965,1964,Liga Gimel,South,5,Maccabi Ashdod
1964/1965,1964,Liga Gimel,South,6,Hapoel Mefalsim
1964/1965,1964,Liga Gimel,South,7,Hapoel Erez
1964/1965,1964,Liga Gimel,South,8,Beitar Ashdod
1964/1965,1964,Liga Gimel,South,9,Hapoel Gevim
1964/1965,1964,Liga Gimel,South,10,Hapoel Beit Ezra
1964/1965,1964,Liga Gimel,South,11,Hapoel Shtulim
1964/1965,1964,Liga Gimel,South,12,Hapoel Bror Hayil
1964/1965,1964,Liga Gimel,Tel Aviv,1,Elite Ramat Gan
1964/1965,1964,Liga Gimel,Tel Aviv,2,Hapoel Ramat HaSharon
1964/1965,1964,Liga Gimel,Tel Aviv,3,Beitar Herzliya
1964/1965,1964,Liga Gimel,Tel Aviv,4,Hapoel Nof Yam
1964/1965,1964,Liga Gimel,Tel Aviv,5,Hapoel Ezra
1964/1965,1964,Liga Gimel,Tel Aviv,6,A.S. David Tel Aviv
1964/1965,1964,Liga Gimel,Tel Aviv,7,Hapoel Kireon
1964/1965,1964,Liga Gimel,Tel Aviv,8,Maccabi Aviv
1964/1965,1964,Liga Gimel,Tel Aviv,9,Maccabi Ever HaYarkon
1964/1965,1964,Liga Gimel,Tel Aviv,10,Hapoel Bavli Tel Aviv
1964/1965,1964,Liga Gimel,Tel Aviv,11,Maccabi Darom Tel Aviv
1964/1965,1964,Liga Gimel,Tel Aviv,12,Beitar Sheikh Munis
1964/1965,1964,Liga Gimel,Tel Aviv,13,Beitar HaTzafon Tel Aviv
1964/1965,1964,Liga Gimel,Valleys,1,Hapoel Sde Nahum
1964/1965,1964,Liga Gimel,Valleys,2,Hapoel Beit She'an
1964/1965,1964,Liga Gimel,Valleys,3,Hapoel Beit HaShita
1964/1965,1964,Liga Gimel,Valleys,4,Hapoel Tel Yosef
1964/1965,1964,Liga Gimel,Valleys,5,Maccabi Afula
1964/1965,1964,Liga Gimel,Valleys,6,Maccabi Beit She'an
1964/1965,1964,Liga Gimel,Valleys,7,Hapoel Geva
1964/1965,1964,Liga Gimel,Valleys,8,Beitar Beit She'an
1964/1965,1964,Liga Gimel,Valleys,9,Beitar Afula
1964/1965,1964,Liga Gimel,Valleys,10,Hapoel Vatikei Balfouria
1964/1965,1964,Liga Gimel,Valleys,11,Hapoel Balfouria
1964/1965,1964,Liga Gimel,Western Galilee,1,Hapoel Kafr Yasif
1964/1965,1964,Liga Gimel,Western Galilee,2,Hapoel Netiv HaShayara
1964/1965,1964,Liga Gimel,Western Galilee,3,Hapoel Tarshiha
1964/1965,1964,Liga Gimel,Western Galilee,4,Hapoel Mi'ilya
1964/1965,1964,Liga Gimel,Western Galilee,5,Maccabi Nahariya
1964/1965,1964,Liga Gimel,Western Galilee,6,Atid Tamra
1964/1965,1964,Liga Gimel,Western Galilee,7,Hapoel Ma'alot
1964/1965,1964,Liga Leumit,,1,Hakoah Ramat Gan
1964/1965,1964,Liga Leumit,,2,Hapoel Petah Tikva
1964/1965,1964,Liga Leumit,,3,Hapoel Tel Aviv
1964/1965,1964,Liga Leumit,,4,Maccabi Tel Aviv
1964/1965,1964,Liga Leumit,,5,Hapoel Haifa
1964/1965,1964,Liga Leumit,,6,Maccabi Sha'arayim
1964/1965,1964,Liga Leumit,,7,Maccabi Netanya
1964/1965,1964,Liga Leumit,,8,Hapoel Ramat Gan
1964/1965,1964,Liga Leumit,,9,Shimshon Tel Aviv
1964/1965,1964,Liga Leumit,,10,Maccabi Petah Tikva
1964/1965,1964,Liga Leumit,,11,Bnei Yehuda Tel Aviv
1964/1965,1964,Liga Leumit,,12,Maccabi Jaffa
1964/1965,1964,Liga Leumit,,13,Hapoel Jerusalem
1964/1965,1964,Liga Leumit,,14,Beitar Tel Aviv
1964/1965,1964,Liga Leumit,,15,Maccabi Haifa
1964/1965,1964,Liga Leumit,,16,Hapoel Tiberias
1965/1966,1965,Liga Alef,North,1,Maccabi Haifa
1965/1966,1965,Liga Alef,North,2,Hapoel Kfar Saba
1965/1966,1965,Liga Alef,North,3,Hapoel Kiryat Haim
1965/1966,1965,Liga Alef,North,4,Hapoel Hadera
1965/1966,1965,Liga Alef,North,5,Beitar Netanya
1965/1966,1965,Liga Alef,North,5,Beitar Nes Tubruk
1965/1966,1965,Liga Alef,North,6,Hapoel Kfar Blum
1965/1966,1965,Liga Alef,North,7,Hapoel Tiberias
1965/1966,1965,Liga Alef,North,8,Hapoel Safed
1965/1966,1965,Liga Alef,North,9,Hapoel Nahliel
1965/1966,1965,Liga Alef,North,10,Hapoel Bnei Nazareth
1965/1966,1965,Liga Alef,North,11,Hapoel Netanya
1965/1966,1965,Liga Alef,North,12,Hapoel Acre
1965/1966,1965,Liga Alef,North,13,Hapoel Ironi Herzliya
1965/1966,1965,Liga Alef,North,14,Maccabi Hadera
1965/1966,1965,Liga Alef,North,15,Hapoel Kiryat Shmona
1965/1966,1965,Liga Alef,North,16,Beitar Haifa
1965/1966,1965,Liga Alef,South,1,Sektzia Nes Tziona
1965/1966,1965,Liga Alef,South,2,Maccabi Ramat Amidar
1965/1966,1965,Liga Alef,South,3,Beitar Jerusalem
1965/1966,1965,Liga Alef,South,4,Hapoel Holon
1965/1966,1965,Liga Alef,South,5,Hapoel Ashkelon
1965/1966,1965,Liga Alef,South,6,Hapoel Rishon LeZion
1965/1966,1965,Liga Alef,South,7,Beitar Ramla
1965/1966,1965,Liga Alef,South,8,Maccabi Holon
1965/1966,1965,Liga Alef,South,9,Hapoel Lod
1965/1966,1965,Liga Alef,South,10,Hapoel Kiryat Ono
1965/1966,1965,Liga Alef,South,11,Hapoel Kfar Shalem
1965/1966,1965,Liga Alef,South,12,Hapoel Marmorek
1965/1966,1965,Liga Alef,South,13,Beitar Lod
1965/1966,1965,Liga Alef,South,14,Beitar Kiryat Ono
1965/1966,1965,Liga Alef,South,15,YMCA Jerusalem
1965/1966,1965,Liga Alef,South,15,HaBira Jerusalem
1965/1966,1965,Liga Alef,South,16,Hapoel Givatayim
1965/1966,1965,Liga Alef,South,16,Hapoel Giv'atayim
1965/1966,1965,Liga Bet,North Division A,1,Hapoel Nahariya
1965/1966,1965,Liga Bet,North Division A,2,Hapoel Kiryat Ata
1965/1966,1965,Liga Bet,North Division A,3,Hapoel Tirat Carmel
1965/1966,1965,Liga Bet,North Division A,4,Hapoel Afikim
1965/1966,1965,Liga Bet,North Division A,5,A.S. Kiryat Bialik
1965/1966,1965,Liga Bet,North Division A,6,Beitar Kiryat Shmona
1965/1966,1965,Liga Bet,North Division A,7,Beitar Kiryat Tiv'on
1965/1966,1965,Liga Bet,North Division A,8,Hapoel Migdal HaEmek
1965/1966,1965,Liga Bet,North Division A,9,Beitar Nahariya
1965/1966,1965,Liga Bet,North Division A,10,Hapoel Sde Nahum
1965/1966,1965,Liga Bet,North Division A,11,Hapoel Ramat David
1965/1966,1965,Liga Bet,North Division A,12,Hapoel HaMechonit
1965/1966,1965,Liga Bet,North Division A,13,Hapoel Afula
1965/1966,1965,Liga Bet,North Division A,14,Beitar Tirat HaCarmel
1965/1966,1965,Liga Bet,North Division A,15,Hapoel Yagur
1965/1966,1965,Liga Bet,North Division A,16,Maccabi Kiryat Yam
1965/1966,1965,Liga Bet,North Division B,1,Hapoel Ra'anana
1965/1966,1965,Liga Bet,North Division B,2,Maccabi Herzliya
1965/1966,1965,Liga Bet,North Division B,3,Sport Club Even Yehuda
1965/1966,1965,Liga Bet,North Division B,4,Hapoel Givat Haim
1965/1966,1965,Liga Bet,North Division B,5,Maccabi Pardes Hanna
1965/1966,1965,Liga Bet,North Division B,6,Hapoel Ya'akov Kfar Saba
1965/1966,1965,Liga Bet,North Division B,7,Hapoel Shefayim
1965/1966,1965,Liga Bet,North Division B,8,Hapoel Givat Olga
1965/1966,1965,Liga Bet,North Division B,9,Maccabi Zichron Ya'akov
1965/1966,1965,Liga Bet,North Division B,10,Hapoel Binyamina
1965/1966,1965,Liga Bet,North Division B,11,Beitar Dov Netanya
1965/1966,1965,Liga Bet,North Division B,12,Hapoel Dora Netanya
1965/1966,1965,Liga Bet,North Division B,13,Hapoel Beit Eliezer
1965/1966,1965,Liga Bet,North Division B,14,Beitar Petah Tikva
1965/1966,1965,Liga Bet,North Division B,15,Hapoel Pardesiya
1965/1966,1965,Liga Bet,South Division A,1,Hapoel Be'er Ya'akov
1965/1966,1965,Liga Bet,South Division A,2,Hapoel Bat Yam
1965/1966,1965,Liga Bet,South Division A,3,Maccabi Ironi Bat Yam
1965/1966,1965,Liga Bet,South Division A,4,Maccabi Shmuel Tel Aviv
1965/1966,1965,Liga Bet,South Division A,5,Beitar Bat Yam
1965/1966,1965,Liga Bet,South Division A,6,Beitar Holon
1965/1966,1965,Liga Bet,South Division A,7,Hapoel Yehud
1965/1966,1965,Liga Bet,South Division A,8,Shikun HaMizrah
1965/1966,1965,Liga Bet,South Division A,9,Hapoel Ganei Tikva
1965/1966,1965,Liga Bet,South Division A,10,Hapoel Or Yehuda
1965/1966,1965,Liga Bet,South Division A,11,Hapoel Sha'ariya
1965/1966,1965,Liga Bet,South Division A,12,Hapoel HaTzafon Tel Aviv
1965/1966,1965,Liga Bet,South Division A,13,Maccabi Ramat Gan
1965/1966,1965,Liga Bet,South Division A,14,Beitar Ramat Gan
1965/1966,1965,Liga Bet,South Division A,15,Beitar Ezra
1965/1966,1965,Liga Bet,South Division A,16,Hapoel Azor
1965/1966,1965,Liga Bet,South Division B,1,Beitar Be'er Sheva
1965/1966,1965,Liga Bet,South Division B,2,Elite Ramat Gan
1965/1966,1965,Liga Bet,South Division B,3,Maccabi Rehovot
1965/1966,1965,Liga Bet,South Division B,4,Hapoel Rehovot
1965/1966,1965,Liga Bet,South Division B,5,Hapoel Beit Shemesh
1965/1966,1965,Liga Bet,South Division B,6,Hapoel Bnei Zion
1965/1966,1965,Liga Bet,South Division B,7,Hapoel Kiryat Malakhi
1965/1966,1965,Liga Bet,South Division B,8,Hapoel Ashdod
1965/1966,1965,Liga Bet,South Division B,9,Hapoel Dorot Sha'ar HaNegev
1965/1966,1965,Liga Bet,South Division B,10,Hapoel Ramla
1965/1966,1965,Liga Bet,South Division B,11,Hapoel Dimona
1965/1966,1965,Liga Bet,South Division B,12,Hapoel Eilat
1965/1966,1965,Liga Bet,South Division B,13,Hapoel Ofakim
1965/1966,1965,Liga Bet,South Division B,14,Hapoel Sderot
1965/1966,1965,Liga Bet,South Division B,15,Beitar Rehovot
1965/1966,1965,Liga Bet,South Division B,16,Beitar Kiryat Ekron
1965/1966,1965,Liga Gimel,Central,1,Beitar Beit Dagan
1965/1966,1965,Liga Gimel,Central,2,Hapoel Gedera
1965/1966,1965,Liga Gimel,Central,3,Maccabi Yavne
1965/1966,1965,Liga Gimel,Central,4,Beitar Rishon LeZion
1965/1966,1965,Liga Gimel,Central,5,Maccabi Kfar Gvirol
1965/1966,1965,Liga Gimel,Central,6,Maccabi Haim Rehovot
1965/1966,1965,Liga Gimel,Central,7,Hapoel Hatzav
1965/1966,1965,Liga Gimel,Central,8,Maccabi Kiryat Malakhi
1965/1966,1965,Liga Gimel,Central,9,Maccabi Ezra UBitzaron
1965/1966,1965,Liga Gimel,Central,10,Beitar Gedera
1965/1966,1965,Liga Gimel,Central,11,Hapoel Ezra UBitzaron
1965/1966,1965,Liga Gimel,Central,12,Beitar Tirat Shalom
1965/1966,1965,Liga Gimel,Central,13,Maccabi Kiryat Ekron
1965/1966,1965,Liga Gimel,Central,14,Maccabi Gan Yavne
1965/1966,1965,Liga Gimel,Haifa,1,Hapoel Atlit
1965/1966,1965,Liga Gimel,Haifa,2,Beitar Kiryat Binyamin
1965/1966,1965,Liga Gimel,Haifa,3,Maccabi Neve Sha'anan Eldad
1965/1966,1965,Liga Gimel,Haifa,4,Hapoel Ahva Haifa
1965/1966,1965,Liga Gimel,Haifa,5,Hapoel Geva HaCarmel
1965/1966,1965,Liga Gimel,Haifa,6,Beitar Tel Hanan
1965/1966,1965,Liga Gimel,Haifa,7,Hapoel HaTzair Haifa
1965/1966,1965,Liga Gimel,Haifa,8,Maccabi Tel Hanan
1965/1966,1965,Liga Gimel,Haifa,9,Hapoel Kiryat Yam
1965/1966,1965,Liga Gimel,Haifa,10,Hapoel Ein HaMifratz
1965/1966,1965,Liga Gimel,Haifa,11,Hapoel Kiryat Binyamin
1965/1966,1965,Liga Gimel,Haifa,12,Hapoel Tzrufa
1965/1966,1965,Liga Gimel,Haifa,13,Hapoel Yokneam
1965/1966,1965,Liga Gimel,Jaffa,1,Maccabi Ramla
1965/1966,1965,Liga Gimel,Jaffa,2,Hapoel Bnei Ramla
1965/1966,1965,Liga Gimel,Jaffa,3,Hapoel Kireon
1965/1966,1965,Liga Gimel,Jaffa,4,Hapoel Ihud Tzeirei Jaffa
1965/1966,1965,Liga Gimel,Jaffa,5,Hapoel Neve Monosson
1965/1966,1965,Liga Gimel,Jaffa,6,Beitar Eli Kireon
1965/1966,1965,Liga Gimel,Jaffa,7,Beitar Yehud
1965/1966,1965,Liga Gimel,Jaffa,8,Beitar Jaffa
1965/1966,1965,Liga Gimel,Jaffa,9,Maccabi Yehud
1965/1966,1965,Liga Gimel,Jaffa,10,Hapoel Rakevet Lod
1965/1966,1965,Liga Gimel,Jaffa,11,Moadon Shabab Jaffa
1965/1966,1965,Liga Gimel,Jerusalem,1,Maccabi Kiryat Gat
1965/1966,1965,Liga Gimel,Jerusalem,2,Beitar Beit Shemesh
1965/1966,1965,Liga Gimel,Jerusalem,3,Hapoel Beit Safafa
1965/1966,1965,Liga Gimel,Jerusalem,4,ASA Jerusalem
1965/1966,1965,Liga Gimel,Jerusalem,5,Maccabi Beit Shemesh
1965/1966,1965,Liga Gimel,Jerusalem,6,Hapoel Katamonim
1965/1966,1965,Liga Gimel,Jerusalem,7,Hapoel Kiryat Gat
1965/1966,1965,Liga Gimel,Jerusalem,8,Beitar Katamonim
1965/1966,1965,Liga Gimel,Jerusalem,9,Hapoel Beit Shemesh
